# Observed data-set 0:
-0.500000	13.755052
-0.498999	13.753541
-0.497998	13.790374
-0.496997	13.764750
-0.495996	13.806914
-0.494995	13.772215
-0.493994	13.765464
-0.492993	13.759156
-0.491992	13.774499
-0.490991	13.785529
-0.489990	13.794696
-0.488989	13.771495
-0.487988	13.775720
-0.486987	13.738301
-0.485986	13.779698
-0.484985	13.768258
-0.483984	13.771855
-0.482983	13.760909
-0.481982	13.785626
-0.480981	13.748505
-0.479980	13.738339
-0.478979	13.738673
-0.477978	13.749537
-0.476977	13.753732
-0.475976	13.749979
-0.474975	13.757171
-0.473974	13.749715
-0.472973	13.760641
-0.471972	13.763972
-0.470971	13.785921
-0.469970	13.725639
-0.468969	13.714642
-0.467968	13.750901
-0.466967	13.791879
-0.465966	13.766516
-0.464965	13.757230
-0.463964	13.754494
-0.462963	13.745975
-0.461962	13.738204
-0.460961	13.780246
-0.459960	13.731442
-0.458959	13.733646
-0.457958	13.746938
-0.456957	13.775507
-0.455956	13.720750
-0.454955	13.768547
-0.453954	13.756945
-0.452953	13.763793
-0.451952	13.750999
-0.450951	13.765431
-0.449950	13.772820
-0.448949	13.761840
-0.447948	13.733298
-0.446947	13.750609
-0.445946	13.743756
-0.444945	13.739400
-0.443944	13.747866
-0.442943	13.717887
-0.441942	13.745779
-0.440941	13.744567
-0.439940	13.738207
-0.438939	13.723819
-0.437938	13.741433
-0.436937	13.727013
-0.435936	13.728909
-0.434935	13.727668
-0.433934	13.709857
-0.432933	13.729109
-0.431932	13.726224
-0.430931	13.730379
-0.429930	13.722182
-0.428929	13.701126
-0.427928	13.699184
-0.426927	13.678544
-0.425926	13.711512
-0.424925	13.688759
-0.423924	13.691106
-0.422923	13.722291
-0.421922	13.683300
-0.420921	13.648880
-0.419920	13.683402
-0.418919	13.718691
-0.417918	13.676141
-0.416917	13.716328
-0.415916	13.699203
-0.414915	13.680380
-0.413914	13.708793
-0.412913	13.672785
-0.411912	13.682084
-0.410911	13.668036
-0.409910	13.667091
-0.408909	13.648559
-0.407908	13.654873
-0.406907	13.670590
-0.405906	13.655180
-0.404905	13.677123
-0.403904	13.648685
-0.402903	13.647557
-0.401902	13.687502
-0.400901	13.668698
-0.399900	13.652058
-0.398899	13.632456
-0.397898	13.636469
-0.396897	13.646229
-0.395896	13.657851
-0.394895	13.647874
-0.393894	13.647286
-0.392893	13.630305
-0.391892	13.629868
-0.390891	13.594411
-0.389890	13.618813
-0.388889	13.654056
-0.387888	13.633698
-0.386887	13.593249
-0.385886	13.633448
-0.384885	13.642981
-0.383884	13.637286
-0.382883	13.648866
-0.381882	13.620361
-0.380881	13.616604
-0.379880	13.640793
-0.378879	13.618489
-0.377878	13.610678
-0.376877	13.627740
-0.375876	13.644373
-0.374875	13.601192
-0.373874	13.611737
-0.372873	13.638218
-0.371872	13.625045
-0.370871	13.615099
-0.369870	13.601984
-0.368869	13.626666
-0.367868	13.620521
-0.366867	13.588888
-0.365866	13.606092
-0.364865	13.612709
-0.363864	13.605036
-0.362863	13.615349
-0.361862	13.612668
-0.360861	13.610314
-0.359860	13.595363
-0.358859	13.609467
-0.357858	13.600399
-0.356857	13.580792
-0.355856	13.596018
-0.354855	13.614849
-0.353854	13.579743
-0.352853	13.585393
-0.351852	13.562848
-0.350851	13.576649
-0.349850	13.603353
-0.348849	13.574367
-0.347848	13.613645
-0.346847	13.577703
-0.345846	13.611871
-0.344845	13.590550
-0.343844	13.600367
-0.342843	13.615009
-0.341842	13.609740
-0.340841	13.598154
-0.339840	13.584037
-0.338839	13.625504
-0.337838	13.577303
-0.336837	13.594431
-0.335836	13.577460
-0.334835	13.590933
-0.333834	13.579784
-0.332833	13.575622
-0.331832	13.558524
-0.330831	13.575827
-0.329830	13.590735
-0.328829	13.576158
-0.327828	13.553498
-0.326827	13.561051
-0.325826	13.597468
-0.324825	13.568127
-0.323824	13.576814
-0.322823	13.553409
-0.321822	13.587940
-0.320821	13.562287
-0.319820	13.574211
-0.318819	13.577097
-0.317818	13.601276
-0.316817	13.552256
-0.315816	13.576381
-0.314815	13.580672
-0.313814	13.554675
-0.312813	13.576123
-0.311812	13.578667
-0.310811	13.568835
-0.309810	13.547356
-0.308809	13.573475
-0.307808	13.578752
-0.306807	13.579553
-0.305806	13.553533
-0.304805	13.607889
-0.303804	13.575482
-0.302803	13.666830
-0.301802	13.599821
-0.300801	13.548193
-0.299800	13.593179
-0.298799	13.571451
-0.297798	13.573741
-0.296797	13.547621
-0.295796	13.554532
-0.294795	13.554733
-0.293794	13.554366
-0.292793	13.553034
-0.291792	13.591120
-0.290791	13.588915
-0.289790	13.565947
-0.288789	13.566109
-0.287788	13.634363
-0.286787	13.568756
-0.285786	13.572823
-0.284785	13.561310
